producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,motivo
38762,ME25529,SALBUTAMOL 40 MG / 100 ML JARABE,SALBUTAMOL,Salbutamol,JARABE,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38763,ME16041,SALBUTAN 100 MCG / DOSIS X 200 SUSPENSION PARA INHALACION ORAL,SALBUTAN,,SUSPENSION ORAL,GLAXO WELLCOME S.A.,sin_desc_lab
38764,ME20265,SARIFAN COMPOSITUM 0.01 G - 0.25 G X 20 TABLETAS RECUBIERTAS,SARIFAN COMPOSITUM,,TABLETAS,C.A. PRODUCTOS RONAVA,sin_match_cobeca
38765,ME38854,SAVER 200 MG / 5 ML X 37 POLVO PARA SUSPENSION ORAL,SAVER,Azitromicina,POLVO PARA RECONSTITUCION,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38770,ME31560,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,SECNIDAZOL,Secnidazol Anhidro,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38775,ME37708,SELENE 100 UI - 70 MCG X 60 CAPSULAS BLANDAS,SELENE,Selenio - Vitamina A,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",sin_match_cobeca
38779,ME30171/3,SERLINE 50 MG X 30 COMPRIMIDOS,SERLINE,Sertralina,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38781,ME32466/4,SERTRALINA 50 MG X 56 TABLETAS,SERTRALINA,Sertralina,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38786,ME43842,SERTRALINA 50 MG X 14 TABLETAS RECUBIERTAS,SERTRALINA,Sertralina,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
38791,ME43690/2,SILDENAFILO 50 MG X 1 TABLETA RECUBIERTA,SILDENAFILO,Sildenafilo,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38792,ME43690/3,SILDENAFILO 50 MG X 2 TABLETAS RECUBIERTAS,SILDENAFILO,Sildenafilo,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38793,ME43690/4,SILDENAFILO 50 MG X 4 TABLETAS RECUBIERTAS,SILDENAFILO,Sildenafilo,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38799,ME32020,SINUTIL JARABE,SINUTIL JARABE,Acetaminofen - Cafeina,JARABE,"LABORATORIOS VINCENTI, C.A.",sin_match_cobeca
38800,ME43259/3,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 MG - 500 MG X 30 TABLETAS RECUBIERTAS,SITAGLIPTINA - METFORMINA CLORHIDRATO,Metformina - Sitagliptina,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38801,ME43259/2,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 MG - 500 MG X 10 TABLETAS RECUBIERTAS,SITAGLIPTINA - METFORMINA CLORHIDRATO,Metformina - Sitagliptina,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38802,ME44367,METFORMINA CLORHIDRATO - SITAGLIPTINA 850 MG - 50 MG X 28 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO - SITAGLIPTINA,Metformina - Sitagliptina,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38806,ME44260,SUCRALFATO 100 MG / ML SUSPENSION ORAL,SUCRALFATO,,SOLUCION ORAL,"BIOQUIMICA INTERNACIONAL, C.A.",sin_match_cobeca
38807,ME43073/3,SUCRALFATO 1 G X 20 TABLETAS,SUCRALFATO,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38808,ME43073/2,SUCRALFATO 1 G X 10 TABLETAS,SUCRALFATO,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38809,ME28901,SULFADIAZINA DE PLATA 1 % CREMA,SULFADIAZINA DE PLATA,,CREMA,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38810,HO37696,SULFATO DE MAGNESIO 10 % SOLUCION INYECTABLE,SULFATO DE MAGNESIO,Citrato Magnesio,INYECTABLE,EMPRESA LABORATORIOS AICA,sin_desc_lab
38815,ME31596,SULTAMICILINA 750 MG X 10 TABLETAS RECUBIERTAS,SULTAMICILINA,,TABLETAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38823,ME44534,TACROLIMUS 0.03 % UNGUENTO,TACROLIMUS,Tacrolimus,UNGUENTO,HIRAL LABS LIMITED,sin_desc_lab
38833,ME41156/2,TALYSTO 5 MG X 10 TABLETAS MASTICABLES,TALYSTO,Tadalafilo,TABLETAS,"MANUFACTURERA MUNDIAL FARMACEUTICA M.M.F., C.A.",sin_match_cobeca
38834,ME41156/3,TALYSTO 5 MG X 30 TABLETAS MASTICABLES,TALYSTO,Tadalafilo,TABLETAS,"MANUFACTURERA MUNDIAL FARMACEUTICA M.M.F., C.A.",sin_match_cobeca
38838,ME18855,TAMOA 250 MG / 5 ML X 6 SUSPENSION,TAMOA,,SUSPENSION ORAL,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
38841,ME30979,TAMSULON 0.4 MG X 30 CAPSULAS DE LIBERACION CONTROLADA,TAMSULON,,CAPSULAS,"NOVOCAP, S.A.",sin_desc_lab
38842,ME36676/3,TAMSULOSINA HCL 0.4 MG CAPSULAS DE LIBERACION PROGRAMADA X 30 CAPSULAS,TAMSULOSINA HCL,Tamsulosina,CAPSULAS,"ESPECIALIDADES DOLLDER, C.A.",sin_match_cobeca
38843,ME36676/2,TAMSULOSINA HCL 0.4 MG CAPSULAS DE LIBERACION PROGRAMADA X 10 CAPSULAS,TAMSULOSINA HCL,Tamsulosina,CAPSULAS,"ESPECIALIDADES DOLLDER, C.A.",sin_match_cobeca
38844,ME42589,TAMSULOSINA CLORHIDRATO 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,TAMSULOSINA CLORHIDRATO,Tamsulosina,CAPSULAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38845,ME24206,TANTUN 0.1 % SOLUCION DUCHA VAGINAL,TANTUN,,LOCION,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38852,ME22980,NUELIN 80 MG / 15 ML JARABE,NUELIN,Teofilina,JARABE,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38854,ME44418/3,TERAGRIPFORTE 650 MG-20 MG-2 MG X 10 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE,Acetaminofen - Cafeina - Clorfeniramina,SOLUCION ORAL,LABORATORIOS FARMA S.A.,sin_match_cobeca
38855,ME44418/4,TERAGRIPFORTE 650 MG-20 MG-2 MG X 20 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE,Acetaminofen - Cafeina - Clorfeniramina,SOLUCION ORAL,LABORATORIOS FARMA S.A.,sin_match_cobeca
38856,ME36877,TERBINAFINA CLORHIDRATO 1 % CREMA TOPICA,TERBINAFINA CLORHIDRATO,,CREMA,MEYER PRODUCTOS TERAPEUTICOS S.A.,sin_desc_lab
38863,ME42959,TIMOLOL 0.5 % SOLUCION OFTALMICA,TIMOLOL,Timolol,SOLUCION OFTALMICA,CADILA PHARMACEUTICALS LIMITED,sin_desc_lab
38868,HO27849/2,TIOCOLCHICOSIDO 4 MG / 2 ML X 1 AMPOLLA,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38869,HO27849/4,TIOCOLCHICOSIDO 4 MG / 2 ML X 50 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38870,HO27849/3,TIOCOLCHICOSIDO 4 MG / 2 ML X 2 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38875,ME43629,TIZANIDINA 2 MG X 10 TABLETAS,TIZANIDINA,Tizanidina,TABLETAS,RECKON ORGANICS PVT. LTD.,sin_desc_lab
38876,ME37412,TOBRAMICINA 300 MG / 5 ML SOLUCION PARA INHALACION,TOBRAMICINA,Tobramicina,INHALACION,"CATALENT PHARMA SOLUTIONS, LLC., USA",sin_desc_lab
38880,ME42035,TONERVOL 5 MG X 30 TABLETAS,TONERVOL,,TABLETAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
38884,ME40295,TRACEVAL 500 MG - 50 MG X 20 TABLETAS,TRACEVAL,,TABLETAS,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
38889,ME30065,TRAMAL LONG 150 MG X 20 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,TRAMAL LONG,,TABLETAS,TECNANDINA S.A.,sin_desc_lab
38893,ME28553/2,TRIMEBUTINA MALEATO 200 MG X 10 TABLETAS,TRIMEBUTINA MALEATO,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38894,ME28553/3,TRIMEBUTINA MALEATO 200 MG X 30 TABLETAS,TRIMEBUTINA MALEATO,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38896,ME40028,FLUTIXAIR 250 MCG -25 MCG / DOSIS X 120 SUSPENSION PARA INHALACION ORAL,FLUTIXAIR,,SOLUCION ORAL,LABORATORIOS HAYMANN S.A.,sin_desc_lab
38910,ME43451,UROSINA 0.4 MG X 30 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,UROSINA,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38912,ME23835,VALPRON 250 MG / 5 ML JARABE,VALPRON,,JARABE,LABORATORIOS FARMA S.A.,sin_match_cobeca
38922,ME35562/3,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 20 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38923,ME35562/5,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38924,ME35562/4,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 28 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38925,ME35562/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38929,ME35526/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 10 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,Hidroclorotiazida - Valsartan,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38931,ME44465,VALSARTAN 160 MG X 30 TABLETAS RECUBIERTAS,VALSARTAN,Valsartan,TABLETAS,"JIANGSU PENGYAO PHARMACEUTICAL CO., LTD",sin_desc_lab
38932,ME37644/2,VALSARTAN 80 MG X 14 CAPSULAS,VALSARTAN,Valsartan,CAPSULAS,"SM PHARMA, C.A.",sin_desc_lab
38933,ME37644/3,VALSARTAN 80 MG X 30 CAPSULAS,VALSARTAN,Valsartan,CAPSULAS,"SM PHARMA, C.A.",sin_desc_lab
38938,ME40793,VASSLUTEN HCT 300 MG - 12.5 MG TABLETAS,VASSLUTEN HCT,,TABLETAS,"GLOBAL FARMA, S.A.",sin_match_cobeca
38952,ME42486,VILDAGLIPTINA 50 MG X 30 COMPRIMIDOS,VILDAGLIPTINA,Vildagliptina,COMPRIMIDOS,NOVARTIS PHARMACEUTICAL MANUFACTURING LLC.,sin_desc_lab
38954,ME41583,DARLIDE 1.000 UI X 100 CAPSULAS BLANDAS,DARLIDE,Vitamina D3,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",sin_match_cobeca
38955,ME39856/3,FARMAD 1000 UI X 60 TABLETAS RECUBIERTAS,FARMAD,Vitamina D3,TABLETAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
38956,ME39856/4,FARMAD 1000 UI X 100 TABLETAS RECUBIERTAS,FARMAD,Vitamina D3,TABLETAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
38958,HO26226,VITAMINA B12 5 MG / ML X 1 AMPOLLA,VITAMINA,,INYECTABLE,C.A. PRODUCTOS RONAVA,sin_match_cobeca
38959,ME6024,VITAMINA B12 500 MCG X 20 CAPSULAS,VITAMINA,,CAPSULAS,MEGALABS S.A.,sin_match_cobeca
38960,HO27999,VITAMINA C 500 MG / 5 ML X 10 AMPOLLAS,VITAMINA C,,INYECTABLE,"SM PHARMA, C.A.",sin_desc_lab
38961,ME44594/2,DEROVIT 5000 UI X 60 CAPSULAS BLANDAS,DEROVIT,Vitamina D3,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",sin_match_cobeca
38962,ME44594/3,DEROVIT 5000 UI X 100 CAPSULAS BLANDAS,DEROVIT,Vitamina D3,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",sin_match_cobeca
38963,ME44099/3,VITAMINA C 500 MG X 15 TABLETAS MASTICABLES SABOR A NARANJA,VITAMINA C,Vitamina C,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
38964,ME44099/4,VITAMINA C 500 MG X 30 TABLETAS MASTICABLES SABOR A NARANJA,VITAMINA C,Vitamina C,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
38965,ME44099/2,VITAMINA C 500 MG X 10 TABLETAS MASTICABLES SABOR A NARANJA,VITAMINA C,Vitamina C,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
38966,ME23088,CALCIO OSTELIN 175 MG - 60 UI / 5 ML SUSPENSION,CALCIO OSTELIN,Vitamina D3,SUSPENSION ORAL,LABORATORIOS FARMA S.A.,sin_match_cobeca
38967,ME32643,VITAMINA C 100 MG / 5 ML SOLUCION ORAL,VITAMINA C,,SOLUCION ORAL,MEGALABS S.A.,sin_match_cobeca
38970,HO16233,VITAMINA K1 10 MG / ML X 3 AMPOLLAS,VITAMINA,,INYECTABLE,MEGALABS S.A.,sin_match_cobeca
38973,ME27330,VITAMINA E 100 MG X 60 CAPSULAS BLANDAS,VITAMINA E,,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",sin_match_cobeca
38974,ME36327,HISTAGRIP FORTE X 10 TABLETAS RECUBIERTAS,HISTAGRIP FORTE X,Acetaminofen - Pseudoefedrina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38975,ME9592,VITENOL CREMA,VITENOL CREMA,,CREMA,"LABORATORIOS PONCE, C.A.",sin_match_cobeca
38978,ME38380,VIZERUL 150 MG / 10 ML X 10 SOLUCION ORAL,VIZERUL,,SOLUCION ORAL,"ESPECIALIDADES DOLLDER, C.A.",sin_match_cobeca
38981,HO33694,VORCUM 200 MG POLVO LIOFILIZADO PARA SOLUCION PARA INFUSION,VORCUM,Voriconazol,INYECTABLE,PHARMACIA & UPJOHN COMPANY LLC.,sin_desc_lab
38983,HO41121/3,XANEXTRA 500 MG / 5 ML X 21 AMPOLLAS,XANEXTRA,Tranexamico Acido,INYECTABLE,SWISS PARENTERALS LTD,sin_desc_lab
38988,ME44211,PRAMIPEXOL 1 MG X 28 TABLETAS,PRAMIPEXOL,Citrato Magnesio - Manitol - Povidona - Pramipexol,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38992,ME32695,REDOXON ZINC X 100 COMPRIMIDOS EFERVESCENTES,REDOXON ZINC X,Vitamina C - Zinc,COMPRIMIDOS,"BAYER, S.A.",sin_desc_lab
38993,ME43669/2,VITADYN C ZINC 500 MG - 7.5 MG X 30 CAPSULAS,VITADYN C ZINC,Ascorbico Acido - Zinc Sulfato Heptahidrato,CAPSULAS,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38994,ME43669/3,VITADYN C ZINC 500 MG - 7.5 MG X 60 CAPSULAS,VITADYN C ZINC,Ascorbico Acido - Zinc Sulfato Heptahidrato,CAPSULAS,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38995,ME24576,ZITOXIL 3 % SOLUCION,ZITOXIL,Minoxidil,LOCION,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
39000,ME36302,ZONTRICON 100 MG / 5 ML POLVO PARA SUSPENSION,ZONTRICON,,POLVO PARA RECONSTITUCION,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39014,ME42908,ACETAMINOFEN 120 MG / 5 ML X 10 SOLUCION ORAL,ACETAMINOFEN,,SOLUCION ORAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
39015,ME1388,ACIDO ASCORBICO 10 % SOLUCION ORAL EN GOTAS,ACIDO ASCORBICO,Ascorbico Acido,GOTAS,"LABORATORIO QUIM-FAR, C.A.",sin_desc_lab
39016,ME42715,ACICLOR NANOPHARM 5 % CREMA,ACICLOR NANOPHARM,Aciclovir,CREMA,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39017,ME37056,ACIDO ACETIL SALICILICO 81 MG X 30 COMPRIMIDOS ENTERICOS,ACIDO ACETIL SALICILICO,Acetilsalicilico Acido,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39020,ME33987,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,ACIDO FOLICO,Folico Acido,SOLUCION ORAL,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39024,HO32565,DEXTROSA AL 5 % EN AGUA DESTILADA SOLUCION INYECTABLE,DEXTROSA AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39037,ME42427,AMLODIPINO 10 MG X 20 COMPRIMIDOS,AMLODIPINO,,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39040,ME42428,AMLODIPINO 5 MG X 20 COMPRIMIDOS,AMLODIPINO,,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39042,ME32836/2,AMOVIN 500 MG X 3 TABLETAS RECUBIERTAS,AMOVIN,Azitromicina,TABLETAS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39044,ME29931,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA,,POLVO PARA RECONSTITUCION,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39046,ME32087,AMOXICILINA 750 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA,Amoxicilina,POLVO PARA RECONSTITUCION,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39048,ME43043,AMOXIVALAC 250 MG - 62.5 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVALAC,Amoxicilina - Clavulanato Potasio,POLVO PARA RECONSTITUCION,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
39049,ME43949,AMOXIVALAC 600 MG – 42.9 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVALAC,Amoxicilina,POLVO PARA RECONSTITUCION,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
39050,ME42339,AMPROVIL 0.5 MG X 30 CAPSULAS.,AMPROVIL,Dutasterida,CAPSULAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39057,ME41982,ANTAAR HCT 2.5 MG - 6.25 MG X 30 TABLETAS,ANTAAR HCT,Hidroclorotiazida,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39070,ME38655/2,ARANDA 5 MG - 50 MG X 10 CAPSULAS,ARANDA,Losartan,CAPSULAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39071,ME38655/3,ARANDA 5 MG - 50 MG X 30 CAPSULAS,ARANDA,Losartan,CAPSULAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39076,ME31478,ARTRODAR 50 MG X 30 CAPSULAS,ARTRODAR,Diacereina,CAPSULAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39078,ME43205,ASPIXAN 81 MG X 100 TABLETAS CON RECUBRIMIENTO ENTERICO,ASPIXAN,Acetilsalicilico Acido,TABLETAS,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39080,ME19620,ATAMEL 100 MG / ML SOLUCION ORAL,ATAMEL,Acetaminofen,SOLUCION ORAL,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39086,ME42454,ATORVASTATINA 40 MG COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39089,ME44273,ATROVERAN FORTE 20 MG TABLETAS RECUBIERTAS,ATROVERAN FORTE,,TABLETAS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39097,HO32578,BICARBONATO DE SODIO AL 5 % X 1 AMPOLLA,BICARBONATO DE SODIO AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39099,ME38313,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39100,ME44036,CARIBAN FORTE 20 MG - 20 MG X 20 COMPRIMIDOS RECUBIERTOS DE LIBERACION CONTROLADA,CARIBAN FORTE,Doxilamina - Piridoxina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39105,ME42418,BISOPROLOL FUMARATO 1.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39107,ME42420,BISOPROLOL FUMARATO 5 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39108,ME42429,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 10 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA,Hidroclorotiazida,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39109,ME39033,BISOPROLOL FUMARATO - HIDROCLOROTIZIDA 2.5 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO - HIDROCLOROTIZIDA,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39110,ME42419,BISOPROLOL FUMARATO 2.5 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39111,ME39034,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 5 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39113,HO16263/3,BRAL 500 MG / ML X 100 AMPOLLAS,BRAL,Dipirona,INYECTABLE,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39114,HO16263/2,BRAL 500 MG / ML X 20 AMPOLLAS,BRAL,Dipirona,INYECTABLE,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39118,ME42603,BROMHEXINA CLORHIDRATO 4 MG / 5 ML JARABE,BROMHEXINA CLORHIDRATO,Bromhexina,JARABE,"LABORATORIO QUIM-FAR, C.A.",sin_desc_lab
39119,ME37021,CALCIO OSTELIN FORTE 300 MG - 200 UI / 5 ML X 30 SUSPENSION,CALCIO OSTELIN FORTE,Vitamina D3,SUSPENSION ORAL,LABORATORIOS FARMA S.A.,sin_match_cobeca
39120,ME44634,CAMPAL P 15 MG / ML SUSPENSION ORAL,CAMPAL P,Diclofenaco,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
39121,ME42750,CANDESARTAN CILEXETILO 8 MG COMPRIMIDOS,CANDESARTAN CILEXETILO,Candesartan,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39126,ME43806,CARBETAL 8 MG X 30 TABLETAS,CARBETAL,Candesartan Cilexetilo,TABLETAS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39133,ME43851,CETERIX 10 MG COMPRIMIDOS,CETERIX,Cetirizina,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
39134,ME36608,CETIRIZINA CLORHIDRATO 10 MG / ML SOLUCION ORAL GOTAS,CETIRIZINA CLORHIDRATO,Cetirizina,SOLUCION ORAL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39136,HO33073,CLORHIDRATO DE MORFINA 10 MG / ML X 10 AMPOLLAS,CLORHIDRATO DE MORFINA,,INYECTABLE,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39138,HO13532,CIFARCAINA HIPERBARA AL 5 % X 2 AMPOLLAS,CIFARCAINA HIPERBARA AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39142,ME32032,CIPROFLOXACINA 750 MG COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39143,ME33398,CLARITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,CLARITROMICINA,Claritromicina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39144,ME42557,CLINDAMICINA 300 MG X 16 CAPSULAS,CLINDAMICINA,Clindamicina,CAPSULAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39145,HO36380,CLINDOX - D 12 MG / ML SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA,CLINDOX - D,Clindamicina,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39150,HO32581,CLORURO DE POTASIO 7.5 % SOLUCION HIPERTONICA X 1 AMPOLLA,CLORURO DE POTASIO,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39151,HO32515,CLORURO DE SODIO AL 20 % SOLUCION HIPERTONICA INYECTABLE,CLORURO DE SODIO AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39154,ME44093,COFASUR 160 MG X 30 TABLETAS RECUBIERTAS,COFASUR,Valsartan,TABLETAS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39155,ME44636,COFASUR PLUS 80 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,COFASUR PLUS,Clortalidona - Valsartan,TABLETAS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39157,HO1278,TIMOGLOBULINA (INMUNOGLOBULINA DE CONEJO ANTITIMOCITOS HUMANOS) 5 MG / ML X 3 AMPOLLAS,TIMOGLOBULINA (INMUNOGLOBULINA DE CONEJO ANTITIMOCITOS HUMANOS),Inmunoglobulina Conejo Antitimocitos Humanos,INYECTABLE,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
